Question Title,Difficulty Level,Tags,Language,Actual time,Question,Attachment name,User Response Acceptance
Cyanobacteria Bridge,hard,b tree,assignment,20,"<p>Evaluate, with ChatGPT's help, whether cyanobacteria should be considered an ""evolutionary bridge"" between prokaryotic and eukaryotic cells, given their oxygenic photosynthesis. Submit a justified position statement.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Vaccine Expression System,hard,b tree,assignment,20,"<p>A vaccine-manufacturing unit must choose between bacterial and mammalian cell expression systems for a new protein-based vaccine. Using ChatGPT, appraise the trade-offs and recommend a system with justification.</p>",26BIP01_M1_Q17_Vaccine_Expression_CaseFile.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Prokaryote Misconception,hard,b tree,assignment,20,"<p>Using ChatGPT, critique the common student misconception that ""prokaryotes are simpler and therefore inferior"" to eukaryotes, using examples of prokaryotic metabolic diversity to challenge this view.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Oil Spill Microbe,hard,b tree,assignment,20,"<p>An environmental agency reports oil-spill cleanup using engineered bacteria. Using ChatGPT, justify why prokaryotic cells were chosen over eukaryotic algae for this task, considering growth rate and genetic engineering ease.</p>",26BIP01_M1_Q19_OilSpill_Bioremediation_Report.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Organelle Classification Blur,hard,b tree,assignment,20,<p>Evaluate whether mitochondria and chloroplasts (organelles with prokaryote-like features) blur the line between prokaryotic and eukaryotic classification. Use ChatGPT to build your argument. Submit a 200-word evaluation.</p>,,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Paneer Contamination Type,hard,b tree,assignment,20,"<p>A food safety lab found contamination in packaged paneer. Given the microbial profile data (attached), judge whether the contaminant is prokaryotic or eukaryotic and recommend an appropriate control measure, verifying reasoning with ChatGPT.</p>",26BIP01_M1_Q21_Paneer_Contamination_Profile.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Evolutionary Success Metric,hard,b tree,assignment,20,"<p>Using ChatGPT, appraise which cell type (prokaryotic or eukaryotic) is more evolutionarily ""successful"" by population and habitat range, and defend your metric of success.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Neuron Shape Function,hard,b tree,assignment,20,"<p>Defend, using ChatGPT, why neurons are structurally suited for long-distance signalling compared to any other human cell type, and predict what would happen if a neuron adopted a cuboidal epithelial shape instead.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Muscle Multinucleation,hard,b tree,assignment,20,"<p>A sports-medicine clinic in Bengaluru wants to explain to athletes why muscle cells are multinucleated. Using ChatGPT, justify this cellular adaptation in terms of protein synthesis demand during intense training.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Cell Types Dataset,hard,b tree,assignment,20,"<p>Given a dataset of 25 human cell types with their key structural features (attached), classify each by primary function and defend the two best examples of ""form follows function."" Use ChatGPT to validate your reasoning.</p>",26BIP01_M1_Q25_Human_CellTypes_Dataset.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Root Hair Shape,hard,b tree,assignment,20,"<p>A plant nursery in Ooty asks why root hair cells have such elongated shapes. Using ChatGPT, defend how this cellular diversity adaptation maximizes water/nutrient absorption efficiency.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Sperm Cell Specialization,hard,b tree,assignment,20,"<p>Evaluate why sperm cells are among the most morphologically specialized cells in the human body. Using ChatGPT, defend the functional necessity of each specialized feature (flagellum, acrosome, minimal cytoplasm).</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Vet Blood Smear,hard,b tree,assignment,20,"<p>A veterinary case describes an unusually shaped erythrocyte in a dog's blood smear (attached image description). Using ChatGPT, judge whether this represents normal diversity or pathology, and justify your diagnosis.</p>",26BIP01_M1_Q28_Vet_BloodSmear_Case.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Adipocyte vs Hepatocyte,hard,b tree,assignment,20,<p>Compare adipocytes and hepatocytes using ChatGPT and defend which cell type is better designed for long-term energy storage versus short-term metabolic processing.</p>,,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Melanocyte UV Protection,hard,b tree,assignment,20,"<p>A cosmetic R&amp;D team wants to understand why melanocytes differ in dendritic shape across skin layers. Using ChatGPT, justify how this cellular diversity relates to UV-protection efficiency.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Plant Cell Support,hard,b tree,assignment,20,"<p>Given comparative data on plant cell types (parenchyma, collenchyma, sclerenchyma) with wall thickness and function (attached), defend which cell type is best suited for structural support in a tall tree, using ChatGPT to check your logic.</p>",26BIP01_M1_Q31_Plant_CellTypes_Dataset.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Stem Cell Category,hard,b tree,assignment,20,"<p>Evaluate, using ChatGPT, whether stem cells should be classified as a distinct ""cellular diversity category"" given their unspecialized, adaptable nature. Submit a 200-word position.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Bioluminescence Advantage,hard,b tree,assignment,20,"<p>A marine biology field report describes bioluminescent cells in deep-sea organisms. Using ChatGPT, defend the evolutionary advantage of this cellular specialization and judge its energy trade-offs.</p>",26BIP01_M1_Q33_Marine_Bioluminescence_Report.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Genome Cell Diversity,hard,b tree,assignment,20,"<p>Using ChatGPT, critique the idea that ""one genome, one cell type"" — explain how the same genome produces 200+ human cell types, and defend which regulatory mechanism is most critical to this diversity.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Microscopy Tool Choice,hard,b tree,assignment,20,"<p>A diagnostic lab must choose between light microscopy and electron microscopy to examine a suspected viral infection. Using ChatGPT, defend the appropriate tool choice, considering resolution and sample preparation constraints.</p>",26BIP01_M1_Q35_Diagnostic_Lab_Case.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Phase Contrast Preference,hard,b tree,assignment,20,"<p>Evaluate why phase-contrast microscopy is preferred over standard brightfield microscopy for observing live, unstained cells. Use ChatGPT to justify your reasoning with a specific research scenario.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Mitochondria Imaging Choice,hard,b tree,assignment,20,"<p>A research team studying mitochondrial dynamics must select between confocal microscopy and standard fluorescence microscopy. Using ChatGPT, appraise the trade-offs (resolution, photobleaching, cost) and recommend the better tool.</p>",26BIP01_M1_Q37_Mitochondria_Imaging_CaseFile.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Hemocytometer Calculation,hard,b tree,assignment,20,"<p>Given raw measurement data from a hemocytometer cell count (attached), calculate cell density and defend whether the sample is suitable for a cell-culture experiment requiring a minimum viable density, using ChatGPT to verify your calculations.</p>",26BIP01_M1_Q38_Hemocytometer_Data.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
SEM Limitation Critique,hard,b tree,assignment,20,"<p>Using ChatGPT, critique the limitations of scanning electron microscopy (SEM) for studying internal organelle structure, and justify why transmission electron microscopy (TEM) would be more appropriate.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Cancer Screening Tool,hard,b tree,assignment,20,"<p>A cancer diagnostics startup wants to detect early-stage abnormal cells cheaply. Using ChatGPT, evaluate whether flow cytometry or traditional microscopy offers better cost-to-accuracy trade-offs for their screening tool.</p>",26BIP01_M1_Q40_Cancer_Screening_Brief.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Fluorescent Staining Defence,hard,b tree,assignment,20,"<p>Defend, using ChatGPT, why fluorescent staining techniques (like DAPI or GFP-tagging) revolutionized the study of live-cell dynamics compared to older fixed-cell staining methods.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Forensic Sample Age,hard,b tree,assignment,20,"<p>A forensic team needs to determine the age of a blood sample found at a crime scene using cellular degradation markers. Using ChatGPT, justify which microscopy/staining technique would be most reliable for this analysis.</p>",26BIP01_M1_Q42_Forensic_Sample_Case.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Super-Resolution Tradeoff,hard,b tree,assignment,20,<p>Evaluate the resolution limits of light microscopy versus super-resolution microscopy (like STORM/PALM) for visualizing membrane protein clusters. Use ChatGPT to justify when the added cost of super-resolution techniques is worthwhile.</p>,,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Microscopy Artifact Judge,hard,b tree,assignment,20,"<p>A student's microscopy image shows unexpected artifacts (attached image description with staining protocol). Using ChatGPT, judge whether the artifact stems from sample preparation error or a genuine biological feature, and justify your diagnosis.</p>",26BIP01_M1_Q44_Microscopy_Artifact_Case.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
AFM Membrane Mechanics,hard,b tree,assignment,20,"<p>Using ChatGPT, appraise why atomic force microscopy (AFM) is uniquely suited for measuring the mechanical properties (stiffness, elasticity) of live cell membranes compared to optical techniques.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Lab Equipment Budget,hard,b tree,assignment,20,"<p>A university lab is setting up a budget-constrained cell biology teaching lab. Given equipment cost data (attached), recommend a tool combination that balances cost and educational value, justifying your choices using ChatGPT.</p>",26BIP01_M1_Q46_Lab_Equipment_BudgetSheet.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Fluid Mosaic Defence,hard,b tree,assignment,20,"<p>Using ChatGPT, defend the fluid mosaic model of the plasma membrane against an outdated static ""sandwich model,"" citing specific experimental evidence that supports membrane fluidity.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
BBB Drug Delivery,hard,b tree,assignment,20,"<p>A pharmaceutical team is designing a drug that must cross the blood-brain barrier. Using ChatGPT, evaluate whether passive diffusion or active transport is more feasible for their drug's delivery, given its molecular polarity.</p>",26BIP01_M1_Q48_BBB_Drug_Delivery_Case.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Glucose Transport Defect,hard,b tree,assignment,20,"<p>A patient's cells show reduced glucose uptake despite adequate blood glucose. Given a case description (attached), judge which membrane transport mechanism is likely defective and justify your diagnosis using ChatGPT.</p>",26BIP01_M1_Q49_Glucose_Transport_Case.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Cholesterol Membrane Fluidity,hard,b tree,assignment,20,"<p>Evaluate why the plasma membrane's cholesterol content varies between cell types (e.g., RBC vs. neuron) and defend how this affects membrane fluidity and function. Use ChatGPT to support your reasoning.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Fish Osmosis Shift,hard,b tree,assignment,20,"<p>A saltwater fish is moved to a freshwater tank. Using ChatGPT, defend what happens to its gill cells via osmosis, and justify what compensatory transport mechanism would prevent cell lysis.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Neuron Ion Data,hard,b tree,assignment,20,"<p>Given ion concentration data across a neuronal membrane (attached), evaluate whether the sodium-potassium pump is functioning correctly, and justify your conclusion about resting membrane potential using ChatGPT.</p>",26BIP01_M1_Q52_Neuron_Ion_Concentration_Data.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Facilitated Diffusion Critique,hard,b tree,assignment,20,"<p>Critique, using ChatGPT, whether facilitated diffusion should be classified as ""passive"" transport, given that it requires specific protein channels — does this complexity contradict the ""passive"" label?</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Dialysis Fluid Balance,hard,b tree,assignment,20,"<p>A kidney dialysis patient's cells show abnormal fluid balance. Given clinical transport data (attached), judge which membrane transport process (osmosis, active transport, or both) is disrupted, and recommend a treatment rationale using ChatGPT.</p>",26BIP01_M1_Q54_Dialysis_Patient_Case.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Endocytosis Virus Tradeoff,hard,b tree,assignment,20,<p>Evaluate why endocytosis is essential for immune cells (macrophages) but potentially exploited by viruses for cell entry. Use ChatGPT to defend whether this vulnerability is an evolutionary trade-off worth the immune benefit.</p>,,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Crop Potassium Uptake,hard,b tree,assignment,20,"<p>A crop scientist in Salem wants root cells to absorb more potassium fertilizer efficiently. Using ChatGPT, recommend whether enhancing active transport pumps or membrane channel density would be more effective, and justify your choice.</p>",26BIP01_M1_Q56_Crop_Fertilizer_Uptake_Brief.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Active Transport Efficiency,hard,b tree,assignment,20,"<p>Using ChatGPT, appraise the energy efficiency trade-off between primary active transport (ATP-driven pumps) and secondary active transport (co-transport) in maintaining cellular ion gradients.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
RBC Tonicity Response,hard,b tree,assignment,20,"<p>A red blood cell placed in a hypertonic solution is shown shrinking (attached image description with tonicity data). Judge the transport mechanism responsible and defend the physiological consequence, using ChatGPT to confirm your reasoning.</p>",26BIP01_M1_Q58_RBC_Tonicity_Case.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
LDL Receptor Endocytosis,hard,b tree,assignment,20,"<p>Evaluate, using ChatGPT, why receptor-mediated endocytosis is more efficient than bulk-phase endocytosis for a cell needing to selectively absorb LDL cholesterol, and defend the specificity advantage.</p>",,"Word, PDF, ZIP, Images, ODS/ODT, Video"
Cystic Fibrosis Mechanism,hard,b tree,assignment,20,"<p>A cystic fibrosis case study describes malfunctioning chloride ion channels (attached). Using ChatGPT, judge how this membrane transport defect leads to the disease's symptoms, and justify the cellular mechanism linking channel dysfunction to mucus thickening.</p>",26BIP01_M1_Q60_CysticFibrosis_Case.docx,"Word, PDF, ZIP, Images, ODS/ODT, Video"
